region;route;county
TX;FM3437;Waco
TX;TX23;Amarillo
TX;TX213;Amarillo
TX;Spr188;Amarillo
TX;FM377;Amarillo
TX;FM1454;Amarillo
TX;FM1455;Amarillo
TX;FM2172;Amarillo
TX;FM2248;Amarillo
TX;FM2741;Amarillo
TX;FM3004;Amarillo
TX;FM3260;Amarillo
TX;I-37;Corpus Christi
TX;US281A;Corpus Christi
TX;FM889;Corpus Christi
TX;FM1040;Corpus Christi
TX;FM1042;Corpus Christi
TX;FM1091;Corpus Christi
TX;FM1203;Corpus Christi
TX;FM1358;Corpus Christi
TX;FM1359;Corpus Christi
TX;FM1545;Corpus Christi
TX;FM1596;Corpus Christi
TX;FM1873;Corpus Christi
TX;FM2049;Corpus Christi
TX;FM3024;Corpus Christi
TX;FM3162;Corpus Christi
TX;FM3192;Corpus Christi
TX;FM3336;Corpus Christi
TX;FM3469;Corpus Christi
TX;FS1873;Corpus Christi
TX;TX261;Austin
TX;FM152;Austin
TX;FM2233;Austin
TX;FM2241;Austin
TX;FM2545;Austin
TX;FM2768;Austin
TX;FM2831;Austin
TX;FM2900;Austin
TX;FM3014;Austin
TX;FM3404;Austin
TX;FM652;Odessa
TX;FM867;Odessa
TX;FM1933;Odessa
TX;Lp88;Lubbock
TX;Lp193;Lubbock
TX;Lp289;Lubbock
TX;Lp388;Lubbock
TX;Lp461;Lubbock
TX;Lp493;Lubbock
TX;Spr309;Lubbock
TX;Spr326;Lubbock
TX;Spr327;Lubbock
TX;Spr331;Lubbock
TX;FM835;Lubbock
TX;FM1264;Lubbock
TX;FM1729;Lubbock
TX;FM1730;Lubbock
TX;FM2192;Lubbock
TX;FM2255;Lubbock
TX;FM2378;Lubbock
TX;FM2902;Lubbock
TX;FM3020;Lubbock
TX;FM3431;Lubbock
TX;FM3523;Lubbock
TX;Lp76;Lubbock
TX;Lp472;Lubbock
TX;FM212;Lubbock
TX;FM213;Lubbock
TX;FM1054;Lubbock
TX;FM1317;Lubbock
TX;FM1328;Lubbock
TX;FM2956;Lubbock
TX;FM3112;Lubbock
TX;FM3332;Lubbock
TX;Lp160;Bryan
TX;Spr67;Bryan
TX;Spr104;Bryan
TX;Spr174;Bryan
TX;FM247;Bryan
TX;FM978;Bryan
TX;FM1372;Bryan
TX;FM1428;Bryan
TX;FM1452;Bryan
TX;FM2158;Bryan
TX;FM2289;Bryan
TX;FM2346;Bryan
TX;FM2548;Bryan
TX;FM2865;Bryan
TX;FM3060;Bryan
TX;FM3091;Bryan
TX;FM727;Atlanta
TX;FM728;Atlanta
TX;FM729;Atlanta
TX;FM805;Atlanta
TX;FM881;Atlanta
TX;FM1324;Atlanta
TX;FM1969;Atlanta
TX;US87;Odessa
TX;TX137;Odessa
TX;TX349;Odessa
TX;FM26;Odessa
TX;FM829;Odessa
TX;FM846;Odessa
TX;FM1208;Odessa
TX;FM1212;Odessa
TX;FM2002;Odessa
TX;FM2212;Odessa
TX;FM3033;Odessa
TX;FM3113;Odessa
TX;FM3263;Odessa
TX;US377;Austin
TX;FM386;Austin
TX;FM501;Austin
TX;FM1222;Austin
TX;FM1723;Austin
TX;FM1851;Austin
TX;FM1871;Austin
TX;FM1900;Austin
TX;FM2242;Austin
TX;FM2389;Austin
TX;FM2618;Austin
TX;FM456;Yoakum
TX;FM457;Yoakum
TX;FM458;Yoakum
TX;FM459;Yoakum
TX;FM521;Yoakum
TX;FM1095;Yoakum
TX;FM1162;Yoakum
TX;FM1301;Yoakum
TX;FM1468;Yoakum
TX;FM1728;Yoakum
TX;FM2031;Yoakum
TX;FM2078;Yoakum
TX;FM2175;Yoakum
TX;FM2431;Yoakum
TX;FM2540;Yoakum
TX;FM2611;Yoakum
TX;FM2668;Yoakum
TX;FM2853;Yoakum
TX;FM3057;Yoakum
TX;FM3086;Yoakum
TX;FM3156;Yoakum
TX;US57;Laredo
TX;Lp480;Laredo
TX;Spr216;Laredo
TX;Spr240;Laredo
TX;FM375;Laredo
TX;FM481;Laredo
TX;FM1021;Laredo
TX;FM1588;Laredo
TX;FM1589;Laredo
TX;FM1590;Laredo
TX;FM1591;Laredo
TX;FM1664;Laredo
TX;FM1665;Laredo
TX;FM1666;Laredo
TX;FM1907;Laredo
TX;FM2030;Laredo
TX;FM2644;Laredo
TX;FM3443;Laredo
TX;US87;Brownwood
TX;TX71;Brownwood
TX;FM502;Brownwood
TX;FM504;Brownwood
TX;FM714;Brownwood
TX;FM765;Brownwood
TX;FM1028;Brownwood
TX;FM1121;Brownwood
TX;FM1311;Brownwood
TX;FM1851;Brownwood
TX;FM1955;Brownwood
TX;FM2028;Brownwood
TX;FM2309;Brownwood
TX;FM2315;Brownwood
TX;FM2635;Brownwood
TX;FM2822;Brownwood
TX;FM2996;Brownwood
TX;FM3022;Brownwood
TX;FM3293;Brownwood
TX;FM3533;Brownwood
TX;Lp2;Waco
TX;Lp340;Waco
TX;Lp396;Waco
TX;Lp484;Waco
TX;Lp574;Waco
TX;Spr298;Waco
TX;Spr299;Waco
TX;Spr412;Waco
TX;FM742;Waco
TX;FM938;Waco
TX;FM939;Waco
TX;FM1330;Waco
TX;FM1695;Waco
TX;FM1858;Waco
TX;FM1860;Waco
TX;FM2063;Waco
TX;FM2113;Waco
TX;FM2188;Waco
TX;FM2311;Waco
TX;FM2416;Waco
TX;FM2417;Waco
TX;FM2418;Waco
TX;FM2491;Waco
TX;FM2837;Waco
TX;FM2957;Waco
TX;FM3047;Waco
TX;FM3051;Waco
TX;FM3148;Waco
TX;FM3149;Waco
TX;FM3222;Waco
TX;FM3223;Waco
TX;FM3268;Waco
TX;FM3400;Waco
TX;FM3434;Waco
TX;FM3476;Waco
TX;FM3529;Waco
TX;FS1330;Waco
TX;FS1637;Waco
TX;US59;San Antonio
TX;TX72;San Antonio
TX;RE7;San Antonio
TX;RE8;San Antonio
TX;FM624;San Antonio
TX;FM1962;San Antonio
TX;FM3445;San Antonio
TX;FM463;San Antonio
TX;FM1250;San Antonio
TX;FM1343;San Antonio
TX;FM1796;San Antonio
TX;FM2200;San Antonio
TX;FM2676;San Antonio
TX;TX29;San Angelo
TX;FM864;San Angelo
TX;FM1311;San Angelo
TX;FM1773;San Angelo
TX;FM2092;San Angelo
TX;FM2873;San Angelo
TX;FM3463;San Angelo
TX;TX140;Odessa
TX;Lp40;Odessa
TX;Lp250;Odessa
TX;Lp268;Odessa
TX;FM307;Odessa
TX;FM662;Odessa
TX;FM715;Odessa
TX;FM868;Odessa
TX;FM1213;Odessa
TX;FM1357;Odessa
TX;FM1379;Odessa
TX;FM1492;Odessa
TX;FM3095;Odessa
TX;US77;Bryan
TX;FM112;Bryan
TX;FM437;Bryan
TX;FM485;Bryan
TX;FM486;Bryan
TX;FM487;Bryan
TX;FM845;Bryan
TX;FM979;Bryan
TX;FM1331;Bryan
TX;FM1444;Bryan
TX;FM1445;Bryan
TX;FM1600;Bryan
TX;FM1712;Bryan
TX;FM1786;Bryan
TX;FM1915;Bryan
TX;FM1963;Bryan
TX;FM2027;Bryan
TX;FM2095;Bryan
TX;FM2116;Bryan
TX;FM2268;Bryan
TX;FM2269;Bryan
TX;FM3061;Bryan
TX;FM3242;Bryan
TX;Lp15;Brownwood
TX;FM572;Brownwood
TX;FM574;Brownwood
TX;FM575;Brownwood
TX;FM1029;Brownwood
TX;FM2005;Brownwood
TX;FM3023;Brownwood
TX;FM3484;Brownwood
TX;US84;Abilene
TX;TX163;Abilene
TX;FM644;Abilene
TX;FM670;Abilene
TX;FM1229;Abilene
TX;FM1298;Abilene
TX;FM1308;Abilene
TX;FM1808;Abilene
TX;FM1899;Abilene
TX;FM1982;Abilene
TX;FM1983;Abilene
TX;FM2319;Abilene
TX;FM2835;Abilene
TX;FM2836;Abilene
TX;FM3525;Abilene
TX;US81;Wichita Falls
TX;TX101;Wichita Falls
TX;TX175;Wichita Falls
TX;Lp19;Wichita Falls
TX;Spr19;Wichita Falls
TX;Spr511;Wichita Falls
TX;FM103;Wichita Falls
TX;FM677;Wichita Falls
TX;FM730;Wichita Falls
TX;FM1106;Wichita Falls
TX;FM1125;Wichita Falls
TX;FM1655;Wichita Falls
TX;FM1749;Wichita Falls
TX;FM1758;Wichita Falls
TX;FM1759;Wichita Falls
TX;FM1806;Wichita Falls
TX;FM1815;Wichita Falls
TX;FM1816;Wichita Falls
TX;FM1956;Wichita Falls
TX;FM2127;Wichita Falls
TX;FM2583;Wichita Falls
TX;FM2634;Wichita Falls
TX;FM2849;Wichita Falls
TX;FM2953;Wichita Falls
TX;FM3043;Wichita Falls
TX;FM3206;Wichita Falls
TX;FM3301;Wichita Falls
TX;FM3394;Wichita Falls
TX;FM3428;Wichita Falls
TX;FS103;Wichita Falls
TX;FS677;Wichita Falls
TX;TX75;Houston
TX;TX105;Houston
TX;TX242;Houston
TX;Lp336;Houston
TX;FM149;Houston
TX;FM830;Houston
TX;FM1097;Houston
TX;FM1314;Houston
TX;FM1375;Houston
TX;FM1484;Houston
TX;FM1486;Houston
TX;FM1774;Houston
TX;FM1791;Houston
TX;FM2090;Houston
TX;FM2432;Houston
TX;FM2854;Houston
TX;FM3083;Houston
TX;FS149;Houston
TX;FM119;Amarillo
TX;FM721;Amarillo
TX;FM1060;Amarillo
TX;FM1284;Amarillo
TX;FM1913;Amarillo
TX;FM2202;Amarillo
TX;FM2203;Amarillo
TX;FM2589;Amarillo
TX;TX338;Atlanta
TX;Spr284;Atlanta
TX;PR17;Atlanta
TX;FM71;Atlanta
TX;FM144;Atlanta
TX;FM997;Atlanta
TX;FM1400;Atlanta
TX;FM3421;Atlanta
TX;Lp42;Childress
TX;Spr196;Childress
TX;FM97;Childress
TX;FM684;Childress
TX;FM1045;Childress
TX;FM1380;Childress
TX;FM2009;Childress
TX;FM2999;Childress
TX;FM3203;Childress
TX;FS94;Childress
TX;US259;Lufkin
TX;TX204;Lufkin
TX;Lp34;Lufkin
TX;Lp224;Lufkin
TX;FM95;Lufkin
TX;FM138;Lufkin
TX;FM225;Lufkin
TX;FM226;Lufkin
TX;FM343;Lufkin
TX;FM698;Lufkin
TX;FM941;Lufkin
TX;FM1087;Lufkin
TX;FM1275;Lufkin
TX;FM1411;Lufkin
TX;FM1638;Lufkin
TX;FM1648;Lufkin
TX;FM1878;Lufkin
TX;FM2112;Lufkin
TX;FM2259;Lufkin
TX;FM2435;Lufkin
TX;FM2476;Lufkin
TX;FM2609;Lufkin
TX;FM2664;Lufkin
TX;FM2713;Lufkin
TX;FM2782;Lufkin
TX;FM2783;Lufkin
TX;FM2863;Lufkin
TX;FM2864;Lufkin
TX;FM3228;Lufkin
TX;FM3276;Lufkin
TX;FM3314;Lufkin
TX;TX14;Dallas
TX;TX22;Dallas
TX;TX31;Dallas
TX;TX75;Dallas
TX;TX309;Dallas
TX;Spr263;Dallas
TX;Spr294;Dallas
TX;FM246;Dallas
TX;FM416;Dallas
TX;FM633;Dallas
TX;FM635;Dallas
TX;FM636;Dallas
TX;FM637;Dallas
TX;FM638;Dallas
TX;FM639;Dallas
TX;FM641;Dallas
TX;FM642;Dallas
TX;FM709;Dallas
TX;FM739;Dallas
TX;FM744;Dallas
TX;FM1126;Dallas
TX;FM1129;Dallas
TX;FM1393;Dallas
TX;FM1394;Dallas
TX;FM1578;Dallas
TX;FM1603;Dallas
TX;FM1838;Dallas
TX;FM1839;Dallas
TX;FM1946;Dallas
TX;FM2452;Dallas
TX;FM2555;Dallas
TX;FM2859;Dallas
TX;FM2930;Dallas
TX;FM3041;Dallas
TX;FM3096;Dallas
TX;FM3194;Dallas
TX;FM3243;Dallas
TX;FM3383;Dallas
TX;TX12;Beaumont
TX;Lp505;Beaumont
TX;Spr135;Beaumont
TX;Spr272;Beaumont
TX;FM253;Beaumont
TX;FM692;Beaumont
TX;FM1012;Beaumont
TX;FM1414;Beaumont
TX;FM1415;Beaumont
TX;FM1416;Beaumont
TX;FM2460;Beaumont
TX;FM2626;Beaumont
TX;FM2829;Beaumont
TX;FM2939;Beaumont
TX;FM2991;Beaumont
TX;TX153;Abilene
TX;Lp170;Abilene
TX;FM1170;Abilene
TX;FM1230;Abilene
TX;FM1544;Abilene
TX;FM1809;Abilene
TX;FM1856;Abilene
TX;FM2035;Abilene
TX;I-69E;Corpus Christi
TX;TX286;Corpus Christi
TX;TX357;Corpus Christi
TX;TX358;Corpus Christi
TX;TX361;Corpus Christi
TX;Spr3;Corpus Christi
TX;Spr22;Corpus Christi
TX;Spr407;Corpus Christi
TX;Spr544;Corpus Christi
TX;FM24;Corpus Christi
TX;FM43;Corpus Christi
TX;FM257;Corpus Christi
TX;FM666;Corpus Christi
TX;FM763;Corpus Christi
TX;FM892;Corpus Christi
TX;FM1694;Corpus Christi
TX;FM1833;Corpus Christi
TX;FM1889;Corpus Christi
TX;FM2292;Corpus Christi
TX;FM2444;Corpus Christi
TX;FM2826;Corpus Christi
TX;FM3088;Corpus Christi
TX;FM3354;Corpus Christi
TX;FM3386;Corpus Christi
TX;Lp143;Amarillo
TX;Spr192;Amarillo
TX;FM376;Amarillo
TX;FM1267;Amarillo
TX;FM2711;Amarillo
TX;FM3045;Amarillo
TX;Spr233;Amarillo
TX;FM1061;Amarillo
TX;FM2858;Amarillo
TX;FM3319;Amarillo
TX;FM408;Beaumont
TX;FM736;Beaumont
TX;FM1006;Beaumont
TX;FM1078;Beaumont
TX;FM1130;Beaumont
TX;FM1132;Beaumont
TX;FM1135;Beaumont
TX;FM1136;Beaumont
TX;FM1442;Beaumont
TX;FM2177;Beaumont
TX;FM2802;Beaumont
TX;FM3247;Beaumont
TX;US180;Fort Worth
TX;TX16;Fort Worth
TX;TX193;Fort Worth
TX;TX254;Fort Worth
TX;TX337;Fort Worth
TX;Lp533;Fort Worth
TX;Spr397;Fort Worth
TX;PR33;Fort Worth
TX;PR36;Fort Worth
TX;PR77;Fort Worth
TX;FM52;Fort Worth
TX;FM129;Fort Worth
TX;FM207;Fort Worth
TX;FM919;Fort Worth
TX;FM1148;Fort Worth
TX;FM1195;Fort Worth
TX;FM1821;Fort Worth
TX;FM1885;Fort Worth
TX;FM2201;Fort Worth
TX;FM2256;Fort Worth
TX;FM2270;Fort Worth
TX;FM2353;Fort Worth
TX;FM2372;Fort Worth
TX;FM2692;Fort Worth
TX;FM2951;Fort Worth
TX;FM3027;Fort Worth
TX;FM3028;Fort Worth
TX;FM3137;Fort Worth
TX;US79;Atlanta
TX;TX149;Atlanta
TX;TX315;Atlanta
TX;Spr152;Atlanta
TX;Spr572;Atlanta
TX;FM10;Atlanta
TX;FM123;Atlanta
TX;FM124;Atlanta
TX;FM348;Atlanta
TX;FM699;Atlanta
TX;FM959;Atlanta
TX;FM999;Atlanta
TX;FM1234;Atlanta
TX;FM1251;Atlanta
TX;FM1794;Atlanta
TX;FM1798;Atlanta
TX;FM1970;Atlanta
TX;FM1971;Atlanta
TX;FM2260;Atlanta
TX;FM2517;Atlanta
TX;FM2792;Atlanta
TX;FM3231;Atlanta
TX;FM3359;Atlanta
TX;I-30;Fort Worth
TX;Lp182;Fort Worth
TX;Lp344;Fort Worth
TX;Spr312;Fort Worth
TX;PR71;Fort Worth
TX;FM5;Fort Worth
TX;FM113;Fort Worth
TX;FM730;Fort Worth
TX;FM920;Fort Worth
TX;FM1187;Fort Worth
TX;FM1542;Fort Worth
TX;FM1708;Fort Worth
TX;FM1884;Fort Worth
TX;FM1886;Fort Worth
TX;FM2257;Fort Worth
TX;FM2421;Fort Worth
TX;FM2552;Fort Worth
TX;FM2891;Fort Worth
TX;FM3107;Fort Worth
TX;FM3325;Fort Worth
TX;FS1189;Fort Worth
TX;Lp403;Lubbock
TX;FM292;Lubbock
TX;FM1172;Lubbock
TX;FM1381;Lubbock
TX;FM2013;Lubbock
TX;FM2290;Lubbock
TX;FM2298;Lubbock
TX;FM2396;Lubbock
TX;FM3140;Lubbock
TX;FM3333;Lubbock
TX;FS2397;Lubbock
TX;I-10;Odessa
TX;US90;Odessa
TX;US190;Odessa
TX;US285;Odessa
TX;TX18;Odessa
TX;TX290;Odessa
TX;Lp293;Odessa
TX;Spr194;Odessa
TX;FM305;Odessa
TX;FM1450;Odessa
TX;FM1776;Odessa
TX;FM1901;Odessa
TX;FM2023;Odessa
TX;FM2037;Odessa
TX;FM2400;Odessa
TX;FM2593;Odessa
TX;FM2886;Odessa
TX;US190;Lufkin
TX;TX146;Lufkin
TX;Lp116;Lufkin
TX;Lp177;Lufkin
TX;Lp393;Lufkin
TX;PR56;Lufkin
TX;PR65;Lufkin
TX;FM62;Lufkin
TX;FM350;Lufkin
TX;FM352;Lufkin
TX;FM356;Lufkin
TX;FM942;Lufkin
TX;FM943;Lufkin
TX;FM1276;Lufkin
TX;FM1316;Lufkin
TX;FM1745;Lufkin
TX;FM1872;Lufkin
TX;FM1987;Lufkin
TX;FM1988;Lufkin
TX;FM2457;Lufkin
TX;FM2500;Lufkin
TX;FM2610;Lufkin
TX;FM2665;Lufkin
TX;FM2798;Lufkin
TX;FM2969;Lufkin
TX;FM3126;Lufkin
TX;FM3152;Lufkin
TX;FM3186;Lufkin
TX;FM3277;Lufkin
TX;FM3278;Lufkin
TX;FM3459;Lufkin
TX;FM3488;Lufkin
TX;I-27;Amarillo
TX;Lp279;Amarillo
TX;Lp335;Amarillo
TX;Lp362;Amarillo
TX;Lp395;Amarillo
TX;Lp434;Amarillo
TX;Spr228;Amarillo
TX;Spr468;Amarillo
TX;Spr591;Amarillo
TX;FM1719;Amarillo
TX;FM1912;Amarillo
TX;FM2176;Amarillo
TX;FM2381;Amarillo
TX;FM2590;Amarillo
TX;Spr203;El Paso
TX;FM169;El Paso
TX;FM1112;El Paso
TX;FM2810;El Paso
TX;Spr161;Paris
TX;FM47;Paris
TX;FM514;Paris
TX;FM515;Paris
TX;FM779;Paris
TX;FM2324;Paris
TX;FM2795;Paris
TX;FM2946;Paris
TX;FM3274;Paris
TX;FM3299;Paris
TX;TX217;Amarillo
TX;PR5;Amarillo
TX;FM168;Amarillo
TX;FM1541;Amarillo
TX;FM1705;Amarillo
TX;FM1714;Amarillo
TX;FM1721;Amarillo
TX;FM2186;Amarillo
TX;FM2219;Amarillo
TX;FM3331;Amarillo
TX;FS1541;Amarillo
TX;FM1555;San Angelo
TX;FM1675;San Angelo
TX;FM2600;San Angelo
TX;TX39;San Angelo
TX;FM336;San Angelo
TX;FM337;San Angelo
TX;FM1120;San Angelo
TX;FM2631;San Angelo
TX;FM2748;San Angelo
TX;FM3235;San Angelo
TX;Spr38;Paris
TX;FM44;Paris
TX;FM114;Paris
TX;FM410;Paris
TX;FM411;Paris
TX;FM412;Paris
TX;FM909;Paris
TX;FM910;Paris
TX;FM911;Paris
TX;FM1158;Paris
TX;FM1159;Paris
TX;FM1487;Paris
TX;FM1699;Paris
TX;FM1700;Paris
TX;FM1701;Paris
TX;FM2118;Paris
TX;FM2120;Paris
TX;FM2283;Paris
TX;FM2573;Paris
TX;FM2825;Paris
TX;FM3281;Paris
TX;FM3390;Paris
TX;FS410;Paris
TX;FS1487;Paris
TX;TX17;Odessa
TX;PR30;Odessa
TX;FM761;Odessa
TX;FM869;Odessa
TX;FM1215;Odessa
TX;FM1216;Odessa
TX;FM1934;Odessa
TX;FM2007;Odessa
TX;FM2119;Odessa
TX;FM2448;Odessa
TX;FM2903;Odessa
TX;FM3078;Odessa
TX;FM3334;Odessa
TX;FM3398;Odessa
TX;FM629;Corpus Christi
TX;FM774;Corpus Christi
TX;FM1257;Corpus Christi
TX;FM1360;Corpus Christi
TX;FM1684;Corpus Christi
TX;FM2511;Corpus Christi
TX;FM2678;Corpus Christi
TX;FM3035;Corpus Christi
TX;FM3037;Corpus Christi
TX;FM283;Amarillo
TX;FM2699;Amarillo
TX;Spr231;Bryan
TX;FM46;Bryan
TX;FM391;Bryan
TX;FM937;Bryan
TX;FM1373;Bryan
TX;FM1644;Bryan
TX;FM1940;Bryan
TX;FM2096;Bryan
TX;FM2159;Bryan
TX;FM2293;Bryan
TX;FM2413;Bryan
TX;FM2446;Bryan
TX;FM2549;Bryan
TX;FM2954;Bryan
TX;TX276;Dallas
TX;FM35;Dallas
TX;FM549;Dallas
TX;FM550;Dallas
TX;FM551;Dallas
TX;FM552;Dallas
TX;FM1139;Dallas
TX;FM1140;Dallas
TX;FM1141;Dallas
TX;FM2453;Dallas
TX;FM3097;Dallas
TX;FM3549;Dallas
TX;TX153;San Angelo
TX;Lp438;San Angelo
TX;FM382;San Angelo
TX;FM383;San Angelo
TX;FM1677;San Angelo
TX;FM1692;San Angelo
TX;FM1770;San Angelo
TX;FM1874;San Angelo
TX;FM2111;San Angelo
TX;FM2132;San Angelo
TX;FM2133;San Angelo
TX;FM2405;San Angelo
TX;FM2406;San Angelo
TX;FM2595;San Angelo
TX;FM2647;San Angelo
TX;FM2872;San Angelo
TX;FM2887;San Angelo
TX;FM3026;San Angelo
TX;FM3115;San Angelo
TX;US59;Tyler
TX;TX43;Tyler
TX;TX64;Tyler
TX;TX315;Tyler
TX;TX323;Tyler
TX;Lp43;Tyler
TX;Lp571;Tyler
TX;FM95;Tyler
TX;FM225;Tyler
TX;FM348;Tyler
TX;FM782;Tyler
TX;FM838;Tyler
TX;FM839;Tyler
TX;FM840;Tyler
TX;FM850;Tyler
TX;FM918;Tyler
TX;FM1251;Tyler
TX;FM1513;Tyler
TX;FM1662;Tyler
TX;FM1716;Tyler
TX;FM1797;Tyler
TX;FM1798;Tyler
TX;FM1971;Tyler
TX;FM2089;Tyler
TX;FM2496;Tyler
TX;FM2658;Tyler
TX;FM2753;Tyler
TX;FM2867;Tyler
TX;FM2907;Tyler
TX;FM3055;Tyler
TX;FM3135;Tyler
TX;FM3231;Tyler
TX;FM3310;Tyler
TX;FS782;Tyler
TX;US96;Lufkin
TX;TX87;Lufkin
TX;TX184;Lufkin
TX;Lp149;Lufkin
TX;Spr35;Lufkin
TX;Spr165;Lufkin
TX;Spr414;Lufkin
TX;FM1;Lufkin
TX;FM83;Lufkin
TX;FM201;Lufkin
TX;FM242;Lufkin
TX;FM276;Lufkin
TX;FM330;Lufkin
TX;FM944;Lufkin
TX;FM1175;Lufkin
TX;FM1368;Lufkin
TX;FM1592;Lufkin
TX;FM2024;Lufkin
TX;FM2261;Lufkin
TX;FM2343;Lufkin
TX;FM2426;Lufkin
TX;FM2784;Lufkin
TX;FM2866;Lufkin
TX;FM2928;Lufkin
TX;FM2971;Lufkin
TX;FM3121;Lufkin
TX;FM3229;Lufkin
TX;FM3315;Lufkin
TX;FM3382;Lufkin
TX;FM3448;Lufkin
TX;FM3449;Lufkin
TX;FM3520;Lufkin
TX;FS1;Lufkin
TX;Lp547;Lufkin
TX;Spr85;Lufkin
TX;FM353;Lufkin
TX;FM354;Lufkin
TX;FM705;Lufkin
TX;FM711;Lufkin
TX;FM1196;Lufkin
TX;FM1277;Lufkin
TX;FM1279;Lufkin
TX;FM1751;Lufkin
TX;FM1992;Lufkin
TX;FM2189;Lufkin
TX;FM2213;Lufkin
TX;FM2390;Lufkin
TX;FM2558;Lufkin
TX;FM2785;Lufkin
TX;FM2851;Lufkin
TX;FM2923;Lufkin
TX;FM3017;Lufkin
TX;FM3127;Lufkin
TX;FM3153;Lufkin
TX;FM3173;Lufkin
TX;FM3185;Lufkin
TX;FM3230;Lufkin
TX;FM3279;Lufkin
TX;FM3316;Lufkin
TX;FM3409;Lufkin
TX;FM3451;Lufkin
TX;FM3483;Lufkin
TX;FS3127;Lufkin
TX;TX105;Lufkin
TX;TX150;Lufkin
TX;TX156;Lufkin
TX;Lp424;Lufkin
TX;PR60;Lufkin
TX;FM135;Lufkin
TX;FM222;Lufkin
TX;FM223;Lufkin
TX;FM224;Lufkin
TX;FM945;Lufkin
TX;FM946;Lufkin
TX;FM980;Lufkin
TX;FM1127;Lufkin
TX;FM1514;Lufkin
TX;FM1725;Lufkin
TX;FM2025;Lufkin
TX;FM2666;Lufkin
TX;FM2693;Lufkin
TX;FM2914;Lufkin
TX;FM2973;Lufkin
TX;FM3018;Lufkin
TX;FM3081;Lufkin
TX;FM3128;Lufkin
TX;FM3342;Lufkin
TX;FM3460;Lufkin
TX;FS980;Lufkin
TX;TX89;Corpus Christi
TX;TX234;Corpus Christi
TX;Spr202;Corpus Christi
TX;Spr459;Corpus Christi
TX;PR25;Corpus Christi
TX;FM630;Corpus Christi
TX;FM631;Corpus Christi
TX;FM893;Corpus Christi
TX;FM1068;Corpus Christi
TX;FM1074;Corpus Christi
TX;FM1944;Corpus Christi
TX;FM1945;Corpus Christi
TX;FM2046;Corpus Christi
TX;FM2512;Corpus Christi
TX;FM2725;Corpus Christi
TX;FM2986;Corpus Christi
TX;FM3089;Corpus Christi
TX;FM3239;Corpus Christi
TX;FM3284;Corpus Christi
TX;FM3377;Corpus Christi
TX;FM3512;Corpus Christi
TX;FM500;Brownwood
TX;FM501;Brownwood
TX;FM1030;Brownwood
TX;FM1031;Brownwood
TX;FM1480;Brownwood
TX;FM2732;Brownwood
TX;FM2997;Brownwood
TX;FM1828;San Angelo
TX;FM2084;San Angelo
TX;FM2129;San Angelo
TX;FM2596;San Angelo
TX;FM1269;Abilene
TX;FM1605;Abilene
TX;FM1607;Abilene
TX;FM1609;Abilene
TX;FM1611;Abilene
TX;FM1613;Abilene
TX;FM1673;Abilene
TX;FM2085;Abilene
TX;FM2763;Abilene
TX;PR54;Abilene
TX;PR58;Abilene
TX;FM576;Abilene
TX;FM601;Abilene
TX;FM1084;Abilene
TX;FM2312;Abilene
TX;FM2408;Abilene
TX;FM2482;Abilene
TX;US84;Lufkin
TX;Lp157;Lufkin
TX;Lp168;Lufkin
TX;Lp500;Lufkin
TX;Lp570;Lufkin
TX;Spr470;Lufkin
TX;FM139;Lufkin
TX;FM414;Lufkin
TX;FM415;Lufkin
TX;FM417;Lufkin
TX;FM699;Lufkin
TX;FM947;Lufkin
TX;FM1645;Lufkin
TX;FM1656;Lufkin
TX;FM1970;Lufkin
TX;FM2026;Lufkin
TX;FM2140;Lufkin
TX;FM2141;Lufkin
TX;FM2427;Lufkin
TX;FM2428;Lufkin
TX;FM2468;Lufkin
TX;FM2572;Lufkin
TX;FM2608;Lufkin
TX;FM2667;Lufkin
TX;FM2669;Lufkin
TX;FM2694;Lufkin
TX;FM2695;Lufkin
TX;FM2747;Lufkin
TX;FM2787;Lufkin
TX;FM2788;Lufkin
TX;FM2913;Lufkin
TX;FM2974;Lufkin
TX;FM2975;Lufkin
TX;FM3082;Lufkin
TX;FM3172;Lufkin
TX;FM3174;Lufkin
TX;FM3184;Lufkin
TX;FM3343;Lufkin
TX;FM3471;Lufkin
TX;FS699;Lufkin
TX;FM1290;Amarillo
TX;FM2014;Amarillo
TX;FM2232;Amarillo
TX;FM2677;Amarillo
TX;TX57;Tyler
TX;Lp49;Tyler
TX;Lp124;Tyler
TX;Lp235;Tyler
TX;Lp323;Tyler
TX;Spr80;Tyler
TX;Spr147;Tyler
TX;Spr164;Tyler
TX;Spr235;Tyler
TX;Spr248;Tyler
TX;Spr364;Tyler
TX;PR16;Tyler
TX;FM14;Tyler
TX;FM15;Tyler
TX;FM16;Tyler
TX;FM206;Tyler
TX;FM279;Tyler
TX;FM344;Tyler
TX;FM345;Tyler
TX;FM724;Tyler
TX;FM756;Tyler
TX;FM757;Tyler
TX;FM848;Tyler
TX;FM849;Tyler
TX;FM857;Tyler
TX;FM1089;Tyler
TX;FM1253;Tyler
TX;FM1804;Tyler
TX;FM1805;Tyler
TX;FM1995;Tyler
TX;FM2015;Tyler
TX;FM2016;Tyler
TX;FM2607;Tyler
TX;FM2661;Tyler
TX;FM2710;Tyler
TX;FM2813;Tyler
TX;FM2868;Tyler
TX;FM2908;Tyler
TX;FM2964;Tyler
TX;FM3226;Tyler
TX;FM3270;Tyler
